Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
diligemment,1,6.0,5.0,500.0
accablé,1,9.0,8.0,800.0
demeurer,1,6.0,5.0,500.0
insista,1,4.0,3.0,300.0
interrompant,1,5.0,4.0,400.0
respectueux,1,3.0,2.0,200.0
grimaces,1,5.0,4.0,400.0
sonnant,1,11.0,10.0,1000.0
écrivirent,2,4.0,2.0,100.0
occupé,1,4.0,3.0,300.0
carnet,3,5.0,2.0,66.67
quarante,1,7.0,6.0,600.0
devra,1,10.0,9.0,900.0
sortirai,1,5.0,4.0,400.0
usage,1,3.0,2.0,200.0
ancienne,1,2.0,1.0,100.0
numéro,1,2.0,1.0,100.0
recevoir,1,7.0,6.0,600.0
vient,2,5.0,3.0,150.0
ouvert,1,8.0,7.0,700.0
écrite,2,4.0,2.0,100.0
accusé,2,7.0,5.0,250.0
adressée,2,3.0,1.0,50.0
extérieur,1,6.0,5.0,500.0
déplia,1,4.0,3.0,300.0
pièce,5,7.0,2.0,40.0
écriture,2,5.0,3.0,150.0
embarrassé,1,10.0,9.0,900.0
imité,1,4.0,3.0,300.0
serein,1,1.0,0.0,0.0
prouver,1,11.0,10.0,1000.0
signature,1,9.0,8.0,800.0
signé,2,3.0,1.0,50.0
empirer,1,5.0,4.0,400.0
mauvaises,1,5.0,4.0,400.0
intentions,1,6.0,5.0,500.0
honnête,1,14.0,13.0,1300.0
battit,1,2.0,1.0,100.0
prouve,2,2.0,0.0,0.0
culpabilité,1,5.0,4.0,400.0
commencerai,1,3.0,2.0,200.0
commencez,1,2.0,1.0,100.0
arriviez,1,3.0,2.0,200.0
arrêterez,1,2.0,1.0,100.0
voici,3,7.0,4.0,133.33
assura,1,4.0,3.0,300.0
cruelle,1,1.0,0.0,0.0
envoya,1,4.0,3.0,300.0
savons,2,3.0,1.0,50.0
faudrait,1,3.0,2.0,200.0
balai,1,5.0,4.0,400.0
donnai,2,7.0,5.0,250.0
recevrons,1,2.0,1.0,100.0
lacune,1,4.0,3.0,300.0
revinrent,2,4.0,2.0,100.0
embarrassés,1,6.0,5.0,500.0
laisse,1,5.0,4.0,400.0
confrère,1,3.0,2.0,200.0
trouvés,1,2.0,1.0,100.0
certaine,1,6.0,5.0,500.0
nerfs,3,6.0,3.0,100.0
accès,2,6.0,4.0,200.0
bouleversât,1,7.0,6.0,600.0
inhumaine,1,5.0,4.0,400.0
trompés,1,6.0,5.0,500.0
cachez,1,7.0,6.0,600.0
préfère,1,1.0,0.0,0.0
secret,1,3.0,2.0,200.0
conviction,1,9.0,8.0,800.0
importante,1,2.0,1.0,100.0
frottant,1,4.0,3.0,300.0
puisse,1,4.0,3.0,300.0
devenue,2,7.0,5.0,250.0
atome,2,8.0,6.0,300.0
commun,2,5.0,3.0,150.0
croit,1,2.0,1.0,100.0
tenta,1,2.0,1.0,100.0
épargne,1,6.0,5.0,500.0
ennuis,1,4.0,3.0,300.0
étalant,1,5.0,4.0,400.0
carton,1,1.0,0.0,0.0
marmotter,1,4.0,3.0,300.0
triomphe,1,2.0,1.0,100.0
clair,1,3.0,2.0,200.0
attaques,1,5.0,4.0,400.0
épouse,2,7.0,5.0,250.0
encrier,1,3.0,2.0,200.0
aperçu,1,4.0,3.0,300.0
ouvrage,1,5.0,4.0,400.0
servant,1,9.0,8.0,800.0
encre,1,3.0,2.0,200.0
découlait,1,4.0,3.0,300.0
promenant,1,12.0,11.0,1100.0
souriant,1,3.0,2.0,200.0
calembour,1,5.0,4.0,400.0
délibère,1,1.0,0.0,0.0
vingtième,1,2.0,1.0,100.0
arrêt,2,6.0,4.0,200.0
délibérera,1,10.0,9.0,900.0
vouloir,1,3.0,2.0,200.0
prononcer,1,5.0,4.0,400.0
devenant,1,8.0,7.0,700.0
tairai,1,3.0,2.0,200.0
moque,1,4.0,3.0,300.0
retomba,1,4.0,3.0,300.0
tourbillonnant,1,2.0,1.0,100.0
repousser,1,7.0,6.0,600.0
écartait,1,3.0,2.0,200.0
tombées,1,8.0,7.0,700.0
voltigeant,1,4.0,3.0,300.0
somme,1,4.0,3.0,300.0
rêve,5,8.0,3.0,60.0
raconta,1,2.0,1.0,100.0
étranges,4,4.0,0.0,0.0
lire,1,9.0,8.0,800.0
récit,2,4.0,2.0,100.0
embrassant,1,2.0,1.0,100.0
merveilleux,1,10.0,9.0,900.0
laissée,1,6.0,5.0,500.0
appuyée,1,3.0,2.0,200.0
contemplant,1,5.0,4.0,400.0
coucher,1,3.0,2.0,200.0
merveilleuses,1,3.0,2.0,200.0
rêva,1,8.0,7.0,700.0
personnellement,1,1.0,0.0,0.0
jointes,1,12.0,11.0,1100.0
plongeaient,1,5.0,4.0,400.0
siens,1,1.0,0.0,0.0
rejetait,1,8.0,7.0,700.0
vagabonds,1,2.0,1.0,100.0
revenaient,1,5.0,4.0,400.0
anima,1,6.0,5.0,500.0
peupla,1,9.0,8.0,800.0
bruissaient,1,8.0,7.0,700.0
précipités,1,8.0,7.0,700.0
clapoter,1,5.0,4.0,400.0
traversant,1,6.0,5.0,500.0
voisine,1,3.0,2.0,200.0
repas,1,4.0,3.0,300.0
finissait,1,6.0,5.0,500.0
envoyant,1,9.0,8.0,800.0
brisaient,1,5.0,4.0,400.0
grincement,1,4.0,3.0,300.0
étouffés,1,3.0,2.0,200.0
remplissaient,1,2.0,1.0,100.0
mêlant,1,8.0,7.0,700.0
croyant,1,5.0,4.0,400.0
merveilles,2,5.0,3.0,150.0
rouvrir,1,9.0,8.0,800.0
réalité,1,6.0,5.0,500.0
bruiraient,1,1.0,0.0,0.0
souffle,1,5.0,4.0,400.0
murmurerait,1,5.0,4.0,400.0
balancement,1,3.0,2.0,200.0
roseaux,1,4.0,3.0,300.0
deviendrait,1,2.0,1.0,100.0
tintement,1,7.0,6.0,600.0
clochettes,1,3.0,2.0,200.0
moutons,1,2.0,1.0,100.0
reconnaîtrait,1,3.0,2.0,200.0
aigus,1,5.0,4.0,400.0
berger,1,4.0,3.0,300.0
éternuement,1,1.0,0.0,0.0
bruits,1,6.0,5.0,500.0
clameurs,1,6.0,5.0,500.0
confuses,1,4.0,3.0,300.0
beuglement,1,5.0,4.0,400.0
bestiaux,1,6.0,5.0,500.0
remplacerait,1,3.0,2.0,200.0
lourds,1,2.0,1.0,100.0
représenta,2,6.0,4.0,200.0
avenir,1,7.0,6.0,600.0
conservant,1,9.0,8.0,800.0
jusque,1,8.0,7.0,700.0
mûr,1,7.0,6.0,600.0
aimant,1,6.0,5.0,500.0
enfance,2,3.0,1.0,50.0
réunissant,1,3.0,2.0,200.0
briller,1,13.0,12.0,1200.0
contant,1,3.0,2.0,200.0
songe,1,5.0,4.0,400.0
jadis,1,4.0,3.0,300.0
partager,1,3.0,2.0,200.0
chagrins,1,8.0,7.0,700.0
innocentes,1,3.0,2.0,200.0
joies,1,4.0,3.0,300.0
rappelant,1,5.0,4.0,400.0
